18:29:28.661 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 is running...
18:29:28.672 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 22
18:29:28.671 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 20
18:29:28.672 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 23
18:29:28.672 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 25
18:29:28.672 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 26
18:29:28.672 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 27
18:29:28.673 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 28
18:29:28.673 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 29
18:29:28.673 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 30
18:29:28.673 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 24
18:29:28.673 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 32
18:29:28.673 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 33
18:29:28.673 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 34
18:29:28.673 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 31
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 35
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 37
18:29:28.674 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 36
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 38
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 40
18:29:28.674 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 39
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 41
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 42
18:29:28.674 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 43
18:29:28.674 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 44
18:29:28.674 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 45
18:29:28.675 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 46
18:29:28.675 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 47
18:29:28.675 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 48
18:29:28.675 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 50
18:29:28.675 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 51
18:29:28.676 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 52
18:29:28.675 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 49
18:29:28.676 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 54
18:29:28.676 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 53
18:29:28.676 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 55
18:29:28.676 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 56
18:29:28.676 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 57
18:29:28.676 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 58
18:29:28.676 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 60
18:29:28.676 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 59
18:29:28.677 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 62
18:29:28.677 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 63
18:29:28.677 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 61
18:29:28.677 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 64
18:29:28.677 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 65
18:29:28.677 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 66
18:29:28.677 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 67
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 68
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 69
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 70
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 71
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 72
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 73
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 74
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 75
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 76
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 77
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 78
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 79
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 80
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 81
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 82
18:29:28.678 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 84
18:29:28.678 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 83
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 85
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 86
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 87
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 88
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 89
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 90
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 91
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 92
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 93
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 94
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 95
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 96
18:29:28.679 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 98
18:29:28.680 [Thread-1] INFO  ua.vedroid.multithreading.ThreadB - Thread-1 - 99
18:29:28.679 [Thread-0] INFO  ua.vedroid.multithreading.ThreadA - Thread-0 - 97
